service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FULLW,1,1,1,1,1,1,1,20070524,20161231
WE,0,0,0,0,1,1,0,20070524,20161231
SUN,0,0,0,0,0,0,1,20070524,20161231
MON,1,0,0,0,0,0,0,20070524,20161231
TUE,0,1,0,0,0,0,0,20070524,20161231
WED,0,0,1,0,0,0,0,20070524,20161231
THU,0,0,0,1,0,0,0,20070524,20161231
FRI,0,0,0,0,1,0,0,20070524,20161231
SAT,0,0,0,0,0,1,0,20070524,20161231
