trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
GR1,06:20:00,06:20:00,Tamimi Supermarket,1,,,,
GR1,06:21:00,06:21:00,G-3727,2,,,,
GR1,06:22:00,06:22:00,G-3749,3,,,,
GR1,06:23:00,06:23:00,G-3770,4,,,,
GR1,06:24:00,06:24:00,G-1811,5,,,,
GR1,06:25:00,06:25:00,G-2307,6,,,,
GR1,06:26:00,06:26:00,G-2323,7,,,,
GR1,06:27:00,06:27:00,G-2341,8,,,,
GR1,06:28:00,06:28:00,G-2357,9,,,,
GR1,06:29:00,06:29:00,G-2237,10,,,,
GR1,06:30:00,06:30:00,G-2141,11,,,,
GR1,06:31:00,06:31:00,G-1749,12,,,,
GR1,06:32:00,06:32:00,GSS,13,,,,
GR1,06:33:00,06:33:00,G-1735,14,,,,
GR1,06:34:00,06:34:00,G-1705,15,,,,
GR1,06:35:00,06:35:00,G-3805,16,,,,
GR1,06:36:00,06:36:00,G-3754,17,,,,
GR1,06:38:00,06:38:00,KMC (Clinic),18,,,,
GR1,06:40:00,06:40:00,Building 16,19,,,,
GR1,06:43:00,06:43:00,Building 14,20,,,,
GR1,06:45:00,06:45:00,Building 18,21,,,,
GY1,06:25:00,06:25:00,Tamimi Supermarket,1,,,,
GY1,06:26:00,06:26:00,G-3417,2,,,,
GY1,06:27:00,06:27:00,G-3443,3,,,,
GY1,06:29:00,06:29:00,GES,4,,,,
GY1,06:30:00,06:30:00,G-1364,5,,,,
GY1,06:31:00,06:31:00,G-1250,6,,,,
GY1,06:32:00,06:32:00,G-1164,7,,,,
GY1,06:33:00,06:33:00,G-1174,8,,,,
GY1,06:34:00,06:34:00,G-2277,9,,,,
GY1,06:35:00,06:35:00,G-2261,10,,,,
GY1,06:36:00,06:36:00,G-2014,11,,,,
GY1,06:37:00,06:37:00,G-1785,12,,,,
GY1,06:38:00,06:38:00,G-1660,13,,,,
GY1,06:39:00,06:39:00,G-1445,14,,,,
GY1,06:40:00,06:40:00,G-1427,15,,,,
GY1,06:41:00,06:41:00,G-3446,16,,,,
GY1,06:42:00,06:42:00,G-3831,17,,,,
GY1,06:44:00,06:44:00,KMC (Clinic),18,,,,
GY1,06:46:00,06:46:00,Building 16,19,,,,
GY1,06:49:00,06:49:00,Building 14,20,,,,
GY1,06:51:00,06:51:00,Building 18,21,,,,
PU1,06:30:00,06:30:00,Tamimi Supermarket,1,,,,
PU1,06:32:00,06:32:00,G-3151,2,,,,
PU1,06:33:00,06:33:00,G-3170,3,,,,
PU1,06:34:00,06:34:00,G-3194,4,,,,
PU1,06:35:00,06:35:00,G-3217,5,,,,
PU1,06:36:00,06:36:00,G-1010,6,,,,
PU1,06:37:00,06:37:00,G-1026,7,,,,
PU1,06:38:00,06:38:00,G-1044,8,,,,
PU1,06:39:00,06:39:00,G-1173,9,,,,
PU1,06:40:00,06:40:00,G-1141,10,,,,
PU1,06:41:00,06:41:00,G-1121,11,,,,
PU1,06:42:00,06:42:00,G-1235,12,,,,
PU1,06:43:00,06:43:00,GES,13,,,,
PU1,06:44:00,06:44:00,G-3382,14,,,,
PU1,06:45:00,06:45:00,G-3352,15,,,,
PU1,06:46:00,06:46:00,G-3176,16,,,,
PU1,06:47:00,06:47:00,G-3045,17,,,,
PU1,06:49:00,06:49:00,G3106,18,,,,
PU1,06:51:00,06:51:00,KMC (Clinic),19,,,,
