route_id,service_id,trip_id,trip_headsign,block_id
RE,D,RED1,,
YE,D,YED1,,
PU,D,PUD1,,
BL,D,BLD1,,
GY,D,GYD1,,
F1,D,F1D1,,
GR,D,GRD1,,
F2,D,F2D1,,
CA,D,CAD1,,
OR,D,ORD1,,
F1,E,F1E1,,
F2,E,F2E1,,
CA,E,CAE1,,
RE,D,RED2,,
YE,D,YED2,,
PU,D,PUD2,,
BL,D,BLD2,,
GY,D,GYD2,,
F1,D,F1D2,,
GR,D,GRD2,,
F2,D,F2D2,,
CA,D,CAD2,,
OR,D,ORD2,,
F1,E,F1E2,,
F2,E,F2E2,,
CA,E,CAE2,,
